2026-06-06 18:56:07 | INFO     | app.main | Registered 60 routes
2026-06-06 18:56:07 | INFO     | app.main | Starting WanderKashmir API v1.0.0 [development]
2026-06-06 18:56:07 | INFO     | app.main | Creating database tables (dev mode)
2026-06-06 18:56:07 | WARNING  | app.main | Azure Blob setup skipped: 'Settings' object has no attribute 'AZURE_CONTAINER_QUOTATIONS'
2026-06-06 18:56:07 | INFO     | app.main | Application startup complete
2026-06-06 18:59:22 | INFO     | app.main | Application shutting down
2026-06-06 18:59:24 | INFO     | app.main | Registered 60 routes
2026-06-06 18:59:24 | INFO     | app.main | Starting WanderKashmir API v1.0.0 [development]
2026-06-06 18:59:24 | INFO     | app.main | Creating database tables (dev mode)
2026-06-06 18:59:25 | WARNING  | app.main | Azure Blob setup skipped: 'Settings' object has no attribute 'AZURE_CONTAINER_QUOTATIONS'
2026-06-06 18:59:25 | INFO     | app.main | Application startup complete
2026-06-06 18:59:30 | INFO     | app.main | Registered 60 routes
2026-06-06 18:59:30 | INFO     | app.main | Starting WanderKashmir API v1.0.0 [development]
2026-06-06 18:59:30 | INFO     | app.main | Creating database tables (dev mode)
2026-06-06 18:59:31 | WARNING  | app.main | Azure Blob setup skipped: 'Settings' object has no attribute 'AZURE_CONTAINER_QUOTATIONS'
2026-06-06 18:59:31 | INFO     | app.main | Application startup complete
2026-06-06 19:03:31 | INFO     | app.main | Application shutting down
2026-06-06 19:03:34 | INFO     | app.main | Registered 60 routes
2026-06-06 19:03:34 | INFO     | app.main | Starting WanderKashmir API v1.0.0 [development]
2026-06-06 19:03:34 | INFO     | app.main | Creating database tables (dev mode)
2026-06-06 19:03:34 | WARNING  | app.main | Azure Blob setup skipped: 'Settings' object has no attribute 'AZURE_CONTAINER_QUOTATIONS'
2026-06-06 19:03:34 | INFO     | app.main | Application startup complete
2026-06-06 19:03:40 | INFO     | app.main | Registered 60 routes
2026-06-06 19:03:40 | INFO     | app.main | Starting WanderKashmir API v1.0.0 [development]
2026-06-06 19:03:40 | INFO     | app.main | Creating database tables (dev mode)
2026-06-06 19:03:40 | WARNING  | app.main | Azure Blob setup skipped: 'Settings' object has no attribute 'AZURE_CONTAINER_QUOTATIONS'
2026-06-06 19:03:40 | INFO     | app.main | Application startup complete
2026-06-06 19:03:51 | INFO     | app.main | GET /docs -> 200 [2.41ms]
2026-06-06 19:03:51 | INFO     | app.main | GET /openapi.json -> 200 [152.01ms]
2026-06-06 19:04:00 | INFO     | app.main | Application shutting down
